Generation,Average,Best
107,3.759999999999845,54.54545454545454
108,3.759999999999845,54.54545454545454
109,3.759999999999845,54.54545454545454
110,3.759999999999844,63.63636363636363
111,3.759999999999844,63.63636363636363
112,3.759999999999844,63.63636363636363
113,3.759999999999844,63.63636363636363
114,3.7590909090907543,54.54545454545454
115,3.7590909090907543,54.54545454545454
116,3.7590909090907543,54.54545454545454
117,3.759090909090754,54.54545454545454
118,3.759090909090754,54.54545454545454
119,3.759090909090754,54.54545454545454
120,3.759090909090754,72.72727272727273
121,3.7590909090907543,72.72727272727273
122,3.7590909090907543,72.72727272727273
123,3.7590909090907543,72.72727272727273
124,3.7590909090907543,72.72727272727273
125,3.7590909090907543,72.72727272727273
126,3.7590909090907543,72.72727272727273
127,3.759090909090755,72.72727272727273
128,3.7590909090907543,72.72727272727273
129,3.7590909090907543,72.72727272727273
130,3.7590909090907543,72.72727272727273
131,3.7590909090907543,72.72727272727273
132,3.7590909090907543,72.72727272727273
133,3.7590909090907543,72.72727272727273
134,3.7590909090907543,72.72727272727273
135,3.7590909090907543,72.72727272727273
136,3.7590909090907543,63.63636363636363
137,3.7590909090907543,72.72727272727273
138,3.7590909090907543,72.72727272727273
139,3.7590909090907543,72.72727272727273
140,3.7590909090907543,63.63636363636363
141,3.7590909090907543,63.63636363636363
142,3.7590909090907543,54.54545454545454
143,3.7590909090907543,63.63636363636363
144,3.7590909090907543,63.63636363636363
145,3.7590909090907543,63.63636363636363
146,3.7590909090907543,63.63636363636363
147,3.7590909090907543,72.72727272727273
148,3.7590909090907543,72.72727272727273
149,3.7590909090907543,54.54545454545454
150,3.7590909090907543,54.54545454545454
151,3.7590909090907543,54.54545454545454
152,3.759090909090754,63.63636363636363
153,3.759090909090754,63.63636363636363
154,3.759090909090754,72.72727272727273
155,3.759090909090754,72.72727272727273
156,3.759090909090754,72.72727272727273
157,3.759090909090754,72.72727272727273
158,3.759090909090753,72.72727272727273
159,3.759090909090754,72.72727272727273
160,3.759090909090754,72.72727272727273
161,3.759090909090754,72.72727272727273
162,3.759090909090754,72.72727272727273
163,3.759090909090753,81.81818181818183
164,3.759090909090754,72.72727272727273
165,3.7590909090907543,72.72727272727273
166,3.7590909090907543,72.72727272727273
167,3.759090909090754,72.72727272727273
168,3.759090909090754,63.63636363636363
169,3.7590909090907543,63.63636363636363
170,3.759090909090754,63.63636363636363
171,3.759090909090754,63.63636363636363
172,3.759090909090754,63.63636363636363
173,3.7590909090907543,63.63636363636363
174,3.7590909090907543,54.54545454545454
175,3.7590909090907543,54.54545454545454
176,3.7590909090907543,54.54545454545454
177,3.7590909090907543,54.54545454545454
178,3.7590909090907543,54.54545454545454
179,3.7590909090907543,54.54545454545454
180,3.7590909090907543,54.54545454545454
181,3.7590909090907543,54.54545454545454
182,3.7590909090907543,54.54545454545454
183,3.758181818181664,72.72727272727273
184,3.758181818181664,72.72727272727273
185,3.7581818181816646,72.72727272727273
186,3.7581818181816646,72.72727272727273
187,3.7581818181816646,72.72727272727273
188,3.7581818181816646,72.72727272727273
189,3.7581818181816646,72.72727272727273
190,3.7581818181816646,72.72727272727273
191,3.7581818181816646,72.72727272727273
192,3.7581818181816646,72.72727272727273
193,3.7581818181816646,63.63636363636363
194,3.7581818181816646,63.63636363636363
195,3.7581818181816646,63.63636363636363
196,3.7581818181816646,63.63636363636363
197,3.758181818181664,63.63636363636363
198,3.758181818181664,63.63636363636363
199,3.758181818181664,63.63636363636363
200,3.7581818181816646,63.63636363636363
201,3.7581818181816646,63.63636363636363
202,3.7581818181816646,63.63636363636363
203,3.7581818181816655,63.63636363636363
204,3.7581818181816646,63.63636363636363
205,3.7581818181816646,63.63636363636363
206,3.7581818181816646,63.63636363636363
207,3.7581818181816646,63.63636363636363
208,3.7581818181816646,63.63636363636363
209,3.7581818181816646,63.63636363636363
210,3.7581818181816646,63.63636363636363
211,3.7581818181816646,63.63636363636363
212,3.7581818181816655,63.63636363636363
213,3.7581818181816655,63.63636363636363
214,3.7581818181816655,63.63636363636363
215,3.7581818181816655,63.63636363636363
216,3.7581818181816655,63.63636363636363
217,3.7581818181816655,63.63636363636363
218,3.7581818181816655,63.63636363636363
219,3.758181818181666,63.63636363636363
220,3.757272727272575,63.63636363636363
221,3.757272727272575,63.63636363636363
222,3.757272727272575,63.63636363636363
223,3.757272727272575,63.63636363636363
224,3.757272727272575,63.63636363636363
225,3.7572727272725746,63.63636363636363
226,3.757272727272575,63.63636363636363
227,3.757272727272576,72.72727272727273
228,3.757272727272576,81.81818181818183
229,3.757272727272576,81.81818181818183
230,3.757272727272576,81.81818181818183
231,3.7572727272725768,81.81818181818183
232,3.757272727272576,81.81818181818183
233,3.757272727272576,81.81818181818183
234,3.757272727272576,81.81818181818183
235,3.756363636363484,81.81818181818183
236,3.756363636363484,81.81818181818183
237,3.756363636363484,81.81818181818183
238,3.756363636363484,72.72727272727273
239,3.756363636363484,72.72727272727273
240,3.756363636363484,72.72727272727273
241,3.756363636363484,72.72727272727273
242,3.755454545454393,72.72727272727273
243,3.755454545454393,72.72727272727273
244,3.755454545454393,72.72727272727273
245,3.755454545454393,54.54545454545454
246,3.755454545454393,54.54545454545454
247,3.755454545454393,54.54545454545454
248,3.755454545454393,54.54545454545454
249,3.755454545454394,54.54545454545454
250,3.7554545454543944,54.54545454545454
251,3.755454545454394,63.63636363636363
252,3.755454545454394,63.63636363636363
253,3.7554545454543944,72.72727272727273
254,3.755454545454394,63.63636363636363
255,3.755454545454394,63.63636363636363
256,3.755454545454394,63.63636363636363
257,3.755454545454394,63.63636363636363
258,3.755454545454394,63.63636363636363
259,3.755454545454394,81.81818181818183
260,3.755454545454394,81.81818181818183
261,3.755454545454394,81.81818181818183
262,3.755454545454394,81.81818181818183
263,3.7554545454543953,81.81818181818183
264,3.7554545454543953,72.72727272727273
265,3.7554545454543953,63.63636363636363
266,3.7554545454543953,63.63636363636363
267,3.7554545454543953,63.63636363636363
268,3.7554545454543953,63.63636363636363
269,3.7554545454543953,72.72727272727273
270,3.7554545454543953,63.63636363636363
271,3.7554545454543953,63.63636363636363
272,3.7554545454543953,63.63636363636363
273,3.7554545454543953,81.81818181818183
274,3.7554545454543953,81.81818181818183
275,3.7554545454543953,81.81818181818183
276,3.7554545454543953,81.81818181818183
277,3.7554545454543953,81.81818181818183
278,3.7554545454543953,81.81818181818183
279,3.7554545454543953,81.81818181818183
280,3.7554545454543953,81.81818181818183
281,3.7554545454543944,81.81818181818183
282,3.7554545454543953,72.72727272727273
283,3.7554545454543953,63.63636363636363
284,3.7554545454543953,54.54545454545454
285,3.7554545454543953,54.54545454545454
286,3.7554545454543953,54.54545454545454
287,3.7554545454543953,63.63636363636363
288,3.7554545454543953,63.63636363636363
289,3.7554545454543953,54.54545454545454
290,3.7554545454543953,72.72727272727273
291,3.7554545454543953,54.54545454545454
292,3.7554545454543953,54.54545454545454
293,3.7554545454543953,54.54545454545454
294,3.7554545454543953,54.54545454545454
295,3.7554545454543953,54.54545454545454
296,3.7554545454543953,54.54545454545454
297,3.7554545454543953,54.54545454545454
298,3.7554545454543953,63.63636363636363
299,3.7554545454543953,54.54545454545454
300,3.7554545454543953,54.54545454545454
301,3.755454545454396,54.54545454545454
302,3.755454545454396,72.72727272727273
303,3.755454545454396,72.72727272727273
304,3.755454545454396,72.72727272727273
305,3.755454545454396,72.72727272727273
306,3.755454545454396,72.72727272727273
307,3.755454545454396,72.72727272727273
308,3.755454545454396,72.72727272727273
309,3.7554545454543953,72.72727272727273
310,3.7554545454543953,72.72727272727273
311,3.755454545454396,72.72727272727273
312,3.755454545454396,72.72727272727273
313,3.755454545454396,54.54545454545454
314,3.755454545454396,54.54545454545454
315,3.7554545454543953,63.63636363636363
316,3.7545454545453048,63.63636363636363
317,3.7545454545453048,63.63636363636363
318,3.7545454545453048,63.63636363636363
319,3.7545454545453048,63.63636363636363
320,3.7545454545453048,63.63636363636363
321,3.7545454545453048,63.63636363636363
322,3.7545454545453048,63.63636363636363
323,3.7545454545453048,63.63636363636363
324,3.7545454545453048,63.63636363636363
325,3.7545454545453048,63.63636363636363
326,3.7545454545453048,63.63636363636363
327,3.7545454545453048,63.63636363636363
328,3.7545454545453048,63.63636363636363
329,3.7545454545453043,63.63636363636363
330,3.7545454545453043,63.63636363636363
331,3.7545454545453043,63.63636363636363
332,3.7545454545453048,63.63636363636363
333,3.7545454545453048,63.63636363636363
334,3.7545454545453048,63.63636363636363
335,3.7545454545453048,63.63636363636363
336,3.7545454545453048,63.63636363636363
337,3.7545454545453056,72.72727272727273
338,3.7545454545453056,72.72727272727273
339,3.7545454545453048,63.63636363636363
340,3.7545454545453048,63.63636363636363
341,3.7545454545453056,63.63636363636363
342,3.7545454545453056,63.63636363636363
343,3.7545454545453065,63.63636363636363
344,3.7545454545453065,63.63636363636363
345,3.7545454545453065,63.63636363636363
346,3.7545454545453065,63.63636363636363
347,3.7545454545453065,63.63636363636363
348,3.7545454545453065,63.63636363636363
349,3.7545454545453065,72.72727272727273
350,3.7545454545453065,72.72727272727273
351,3.7545454545453065,72.72727272727273
352,3.7545454545453065,63.63636363636363
353,3.7545454545453065,63.63636363636363
354,3.7545454545453065,63.63636363636363
355,3.7545454545453065,63.63636363636363
356,3.7545454545453065,63.63636363636363
357,3.7545454545453065,63.63636363636363
358,3.7545454545453065,63.63636363636363
359,3.7545454545453065,63.63636363636363
360,3.7545454545453065,63.63636363636363
361,3.7545454545453065,63.63636363636363
362,3.7545454545453065,63.63636363636363
363,3.7545454545453065,63.63636363636363
364,3.7545454545453065,63.63636363636363
365,3.7545454545453065,63.63636363636363
366,3.7545454545453065,63.63636363636363
367,3.7545454545453065,63.63636363636363
368,3.7545454545453065,63.63636363636363
369,3.7545454545453065,63.63636363636363
370,3.7545454545453065,63.63636363636363
371,3.7545454545453065,63.63636363636363
372,3.7545454545453065,63.63636363636363
373,3.7545454545453065,63.63636363636363
374,3.7545454545453065,63.63636363636363
375,3.7545454545453065,63.63636363636363
376,3.7545454545453065,63.63636363636363
377,3.754545454545307,63.63636363636363
378,3.754545454545307,72.72727272727273
379,3.7545454545453065,72.72727272727273
380,3.7545454545453065,72.72727272727273
381,3.7545454545453065,72.72727272727273
382,3.7545454545453065,72.72727272727273
383,3.7545454545453065,72.72727272727273
384,3.7545454545453065,72.72727272727273
385,3.7545454545453065,72.72727272727273
386,3.7545454545453065,72.72727272727273
387,3.754545454545307,72.72727272727273
388,3.754545454545308,72.72727272727273
389,3.754545454545308,72.72727272727273
390,3.754545454545307,81.81818181818183
391,3.754545454545307,81.81818181818183
392,3.754545454545307,81.81818181818183
393,3.754545454545307,81.81818181818183
394,3.7545454545453065,81.81818181818183
395,3.754545454545307,81.81818181818183
396,3.754545454545307,63.63636363636363
397,3.754545454545307,63.63636363636363
398,3.754545454545307,81.81818181818183
399,3.754545454545307,81.81818181818183
400,3.754545454545307,81.81818181818183
401,3.754545454545308,81.81818181818183
402,3.754545454545308,81.81818181818183
403,3.754545454545308,72.72727272727273
404,3.754545454545308,72.72727272727273
405,3.7545454545453083,72.72727272727273
406,3.7545454545453083,72.72727272727273
407,3.7545454545453083,72.72727272727273
408,3.7545454545453083,72.72727272727273
409,3.7545454545453083,72.72727272727273
410,3.754545454545308,72.72727272727273
411,3.754545454545308,72.72727272727273
412,3.754545454545308,72.72727272727273
413,3.754545454545308,63.63636363636363
414,3.7545454545453083,63.63636363636363
415,3.7545454545453083,63.63636363636363
416,3.7545454545453083,63.63636363636363
417,3.7545454545453083,63.63636363636363
418,3.7545454545453083,63.63636363636363
419,3.7545454545453083,63.63636363636363
420,3.7545454545453083,63.63636363636363
421,3.7545454545453083,63.63636363636363
422,3.7545454545453083,63.63636363636363
423,3.754545454545309,54.54545454545454
424,3.754545454545309,54.54545454545454
425,3.7545454545453083,63.63636363636363
426,3.7545454545453083,63.63636363636363
427,3.7545454545453083,63.63636363636363
428,3.7545454545453083,63.63636363636363
429,3.7545454545453083,63.63636363636363
430,3.7545454545453083,63.63636363636363
431,3.754545454545308,81.81818181818183
432,3.754545454545308,81.81818181818183
433,3.754545454545308,81.81818181818183
434,3.754545454545308,81.81818181818183
435,3.754545454545308,81.81818181818183
436,3.754545454545308,72.72727272727273
437,3.754545454545308,72.72727272727273
438,3.754545454545308,72.72727272727273
439,3.754545454545308,72.72727272727273
440,3.754545454545307,63.63636363636363
441,3.754545454545307,63.63636363636363
442,3.754545454545307,63.63636363636363
443,3.7545454545453065,63.63636363636363
444,3.754545454545307,72.72727272727273
445,3.7545454545453065,72.72727272727273
446,3.7545454545453065,63.63636363636363
447,3.7545454545453065,63.63636363636363
448,3.7545454545453065,63.63636363636363
449,3.7545454545453065,63.63636363636363
450,3.7545454545453065,63.63636363636363
451,3.7545454545453065,63.63636363636363
452,3.7545454545453065,63.63636363636363
453,3.7545454545453065,63.63636363636363
454,3.7545454545453065,63.63636363636363
455,3.754545454545307,63.63636363636363
456,3.754545454545307,63.63636363636363
457,3.754545454545307,63.63636363636363
458,3.754545454545307,63.63636363636363
459,3.754545454545307,63.63636363636363
460,3.754545454545307,72.72727272727273
461,3.754545454545307,72.72727272727273
462,3.754545454545307,72.72727272727273
463,3.7545454545453065,63.63636363636363
464,3.754545454545307,63.63636363636363
465,3.754545454545308,63.63636363636363
466,3.754545454545307,63.63636363636363
467,3.754545454545307,63.63636363636363
468,3.754545454545307,63.63636363636363
469,3.754545454545307,72.72727272727273
470,3.754545454545307,72.72727272727273
471,3.754545454545308,72.72727272727273
472,3.754545454545308,72.72727272727273
473,3.754545454545308,72.72727272727273
474,3.754545454545308,72.72727272727273
475,3.754545454545308,72.72727272727273
476,3.754545454545308,63.63636363636363
477,3.754545454545308,72.72727272727273
478,3.754545454545308,72.72727272727273
479,3.753636363636217,72.72727272727273
480,3.753636363636217,72.72727272727273
481,3.753636363636217,72.72727272727273
482,3.753636363636217,72.72727272727273
483,3.753636363636217,72.72727272727273
484,3.7527272727271264,72.72727272727273
485,3.7527272727271264,72.72727272727273
486,3.7527272727271264,72.72727272727273
487,3.752727272727126,72.72727272727273
488,3.7518181818180354,72.72727272727273
489,3.7518181818180354,72.72727272727273
490,3.7518181818180354,72.72727272727273
491,3.7518181818180363,72.72727272727273
492,3.7518181818180363,72.72727272727273
493,3.7518181818180363,72.72727272727273
494,3.7518181818180363,72.72727272727273
495,3.7518181818180354,81.81818181818183
496,3.7518181818180354,81.81818181818183
497,3.7518181818180363,72.72727272727273
498,3.7518181818180363,72.72727272727273
499,3.7518181818180363,72.72727272727273
500,3.7518181818180354,72.72727272727273
501,3.7518181818180354,72.72727272727273
502,3.7518181818180363,72.72727272727273
503,3.7518181818180363,72.72727272727273
504,3.7518181818180363,72.72727272727273
505,3.7518181818180363,72.72727272727273
506,3.7518181818180363,63.63636363636363
507,3.7518181818180363,63.63636363636363
508,3.7518181818180363,54.54545454545454
509,3.7518181818180354,63.63636363636363
510,3.7509090909089444,63.63636363636363
511,3.7509090909089435,63.63636363636363
512,3.7509090909089435,63.63636363636363
513,3.7509090909089435,63.63636363636363
514,3.7509090909089435,63.63636363636363
515,3.7509090909089435,63.63636363636363
516,3.7509090909089435,63.63636363636363
517,3.7509090909089444,63.63636363636363
518,3.7509090909089453,72.72727272727273
519,3.7509090909089453,72.72727272727273
520,3.7509090909089453,72.72727272727273
521,3.7509090909089453,72.72727272727273
522,3.7509090909089453,72.72727272727273
523,3.7509090909089453,72.72727272727273
524,3.7509090909089453,72.72727272727273
525,3.7509090909089453,72.72727272727273
526,3.7509090909089453,72.72727272727273
527,3.7509090909089453,72.72727272727273
528,3.7509090909089458,72.72727272727273
529,3.7509090909089458,72.72727272727273
530,3.7509090909089458,72.72727272727273
531,3.7509090909089453,81.81818181818183
532,3.7509090909089453,81.81818181818183
533,3.7509090909089453,81.81818181818183
534,3.7509090909089458,81.81818181818183
535,3.7509090909089453,81.81818181818183
536,3.7509090909089453,81.81818181818183
537,3.7499999999998543,81.81818181818183
538,3.7499999999998543,81.81818181818183
539,3.7499999999998543,81.81818181818183
540,3.7499999999998543,81.81818181818183
541,3.7499999999998543,72.72727272727273
542,3.7499999999998543,72.72727272727273
543,3.7499999999998543,63.63636363636363
544,3.7499999999998543,63.63636363636363
545,3.7499999999998543,63.63636363636363
546,3.7499999999998543,63.63636363636363
547,3.7499999999998543,63.63636363636363
548,3.7499999999998543,72.72727272727273
549,3.7499999999998543,63.63636363636363
550,3.7499999999998543,63.63636363636363
551,3.7499999999998543,63.63636363636363
552,3.7499999999998543,63.63636363636363
553,3.7499999999998543,63.63636363636363
554,3.7499999999998543,63.63636363636363
555,3.7499999999998543,63.63636363636363
556,3.7499999999998543,63.63636363636363
557,3.7499999999998543,63.63636363636363
558,3.7499999999998543,63.63636363636363
559,3.7499999999998543,63.63636363636363
560,3.7499999999998543,63.63636363636363
561,3.7499999999998543,63.63636363636363
562,3.7499999999998543,63.63636363636363
563,3.7499999999998543,63.63636363636363
564,3.7499999999998543,72.72727272727273
565,3.7499999999998543,63.63636363636363
566,3.7499999999998543,63.63636363636363
567,3.7499999999998543,63.63636363636363
568,3.7499999999998543,63.63636363636363
569,3.7499999999998543,63.63636363636363
570,3.7499999999998543,81.81818181818183
571,3.7499999999998543,81.81818181818183
572,3.7499999999998543,81.81818181818183
573,3.7499999999998543,81.81818181818183
574,3.7499999999998543,81.81818181818183
575,3.7499999999998543,81.81818181818183
576,3.749999999999855,81.81818181818183
577,3.749999999999855,63.63636363636363
578,3.749999999999855,63.63636363636363
579,3.7499999999998557,72.72727272727273
580,3.7499999999998557,72.72727272727273
581,3.7499999999998557,72.72727272727273
582,3.7499999999998557,72.72727272727273
583,3.7499999999998557,72.72727272727273
584,3.7499999999998557,72.72727272727273
585,3.749090909090765,72.72727272727273
586,3.749090909090765,72.72727272727273
587,3.749090909090765,72.72727272727273
588,3.749090909090765,63.63636363636363
589,3.749090909090765,72.72727272727273
590,3.749090909090765,72.72727272727273
591,3.749090909090765,72.72727272727273
592,3.749090909090765,72.72727272727273
593,3.749090909090765,72.72727272727273
594,3.749090909090765,72.72727272727273
595,3.749090909090765,63.63636363636363
596,3.749090909090765,63.63636363636363
597,3.749090909090765,63.63636363636363
598,3.749090909090765,63.63636363636363
599,3.749090909090765,63.63636363636363
600,3.749090909090765,63.63636363636363
601,3.749090909090765,63.63636363636363
602,3.749090909090765,72.72727272727273
603,3.749090909090765,72.72727272727273
604,3.749090909090765,63.63636363636363
605,3.749090909090765,63.63636363636363
606,3.749090909090765,63.63636363636363
607,3.749090909090765,63.63636363636363
608,3.749090909090765,54.54545454545454
609,3.749090909090765,54.54545454545454
610,3.749090909090765,54.54545454545454
611,3.749090909090765,63.63636363636363
612,3.749090909090765,54.54545454545454
613,3.749090909090765,54.54545454545454
614,3.749090909090765,54.54545454545454
615,3.749090909090765,54.54545454545454
616,3.749090909090765,54.54545454545454
617,3.749090909090765,54.54545454545454
618,3.748181818181675,54.54545454545454
619,3.747272727272584,54.54545454545454
620,3.747272727272584,54.54545454545454
621,3.747272727272584,81.81818181818183
622,3.747272727272584,81.81818181818183
623,3.747272727272584,81.81818181818183
624,3.747272727272584,81.81818181818183
625,3.747272727272584,81.81818181818183
626,3.747272727272584,81.81818181818183
627,3.747272727272584,63.63636363636363
628,3.747272727272584,63.63636363636363
629,3.747272727272584,63.63636363636363
630,3.747272727272584,81.81818181818183
631,3.747272727272584,81.81818181818183
632,3.747272727272584,81.81818181818183
633,3.747272727272584,72.72727272727273
634,3.747272727272584,72.72727272727273
635,3.747272727272584,63.63636363636363
636,3.747272727272584,63.63636363636363
637,3.747272727272584,63.63636363636363
638,3.747272727272584,63.63636363636363
639,3.747272727272584,63.63636363636363
640,3.747272727272584,81.81818181818183
641,3.747272727272584,81.81818181818183
642,3.747272727272584,81.81818181818183
643,3.747272727272584,72.72727272727273
644,3.747272727272584,72.72727272727273
645,3.747272727272584,72.72727272727273
646,3.747272727272584,72.72727272727273
647,3.747272727272584,72.72727272727273
648,3.747272727272584,72.72727272727273
649,3.747272727272584,72.72727272727273
650,3.747272727272584,72.72727272727273
651,3.747272727272584,72.72727272727273
652,3.747272727272584,72.72727272727273
653,3.747272727272584,63.63636363636363
654,3.747272727272584,63.63636363636363
655,3.747272727272584,63.63636363636363
656,3.747272727272584,63.63636363636363
657,3.747272727272584,63.63636363636363
658,3.747272727272584,63.63636363636363
659,3.747272727272584,63.63636363636363
660,3.746363636363493,63.63636363636363
661,3.7463636363634936,63.63636363636363
662,3.7463636363634936,63.63636363636363
663,3.7463636363634936,63.63636363636363
664,3.7463636363634936,63.63636363636363
665,3.7463636363634936,63.63636363636363
666,3.7463636363634936,63.63636363636363
667,3.7463636363634936,63.63636363636363
668,3.7463636363634936,63.63636363636363
669,3.7463636363634936,63.63636363636363
670,3.7463636363634936,63.63636363636363
671,3.7463636363634936,63.63636363636363
672,3.7463636363634936,63.63636363636363
673,3.7463636363634936,63.63636363636363
674,3.7463636363634936,63.63636363636363
675,3.7463636363634936,63.63636363636363
676,3.7463636363634936,63.63636363636363
677,3.7463636363634936,63.63636363636363
678,3.7463636363634936,63.63636363636363
679,3.7463636363634936,63.63636363636363
680,3.7463636363634936,63.63636363636363
681,3.7463636363634936,63.63636363636363
682,3.7463636363634936,81.81818181818183
683,3.7463636363634936,81.81818181818183
684,3.746363636363493,81.81818181818183
685,3.746363636363493,63.63636363636363
686,3.746363636363493,63.63636363636363
687,3.7463636363634922,63.63636363636363
688,3.746363636363493,63.63636363636363
689,3.746363636363493,63.63636363636363
690,3.746363636363493,63.63636363636363
691,3.746363636363493,63.63636363636363
692,3.7463636363634922,63.63636363636363
693,3.7463636363634922,63.63636363636363
694,3.7463636363634922,63.63636363636363
695,3.7463636363634922,63.63636363636363
696,3.7463636363634913,63.63636363636363
697,3.7463636363634913,63.63636363636363
698,3.7463636363634913,63.63636363636363
699,3.7463636363634913,63.63636363636363
700,3.7463636363634913,63.63636363636363
701,3.7463636363634913,72.72727272727273
702,3.7463636363634913,72.72727272727273
703,3.7463636363634913,63.63636363636363
704,3.7463636363634913,54.54545454545454
705,3.7463636363634913,54.54545454545454
706,3.7463636363634913,54.54545454545454
707,3.7463636363634922,54.54545454545454
708,3.7463636363634913,63.63636363636363
709,3.7463636363634922,63.63636363636363
710,3.7463636363634922,63.63636363636363
711,3.746363636363493,54.54545454545454
712,3.746363636363493,54.54545454545454
713,3.746363636363493,63.63636363636363
714,3.7463636363634922,63.63636363636363
715,3.7463636363634922,63.63636363636363
716,3.7463636363634922,63.63636363636363
717,3.7463636363634922,63.63636363636363
718,3.7463636363634922,63.63636363636363
719,3.746363636363493,54.54545454545454
720,3.746363636363493,54.54545454545454
721,3.746363636363493,54.54545454545454
722,3.7463636363634936,54.54545454545454
723,3.7463636363634936,72.72727272727273
724,3.7463636363634936,72.72727272727273
725,3.7463636363634936,72.72727272727273
726,3.746363636363493,72.72727272727273
727,3.746363636363493,72.72727272727273
728,3.746363636363493,72.72727272727273
729,3.746363636363493,72.72727272727273
730,3.746363636363493,72.72727272727273
731,3.746363636363493,72.72727272727273
732,3.746363636363493,54.54545454545454
733,3.7463636363634922,63.63636363636363
734,3.7463636363634922,63.63636363636363
735,3.7463636363634922,63.63636363636363
736,3.7463636363634922,63.63636363636363
737,3.7463636363634922,63.63636363636363
738,3.7463636363634922,63.63636363636363
739,3.7463636363634922,63.63636363636363
740,3.7463636363634922,54.54545454545454
741,3.7463636363634922,54.54545454545454
742,3.746363636363493,54.54545454545454
743,3.746363636363493,54.54545454545454
744,3.746363636363493,54.54545454545454
745,3.746363636363493,63.63636363636363
746,3.746363636363493,63.63636363636363
747,3.746363636363493,63.63636363636363
748,3.746363636363493,72.72727272727273
749,3.746363636363493,72.72727272727273
750,3.746363636363493,72.72727272727273
